org,category,type,amount,totalreceived,totalrollover,nevents
Association of Latinx Students for Social Justice,social,food,75,610,50,5
Association of Latinx Students for Social Justice,social,beverage,80,610,50,5
Association of Latinx Students for Social Justice,social,utensils,25,610,50,5
Association of Latinx Students for Social Justice,cultural,food,150,610,50,5
Association of Latinx Students for Social Justice,cultural,beverage,80,610,50,5
Association of Latinx Students for Social Justice,cultural,decorations,30,610,50,5
Association of Latinx Students for Social Justice,social,food,355,610,50,5
Association of Latinx Students for Social Justice,social,beverage,40,610,50,5
Association of Latinx Students for Social Justice,social,utensils,25,610,50,5
Association of Latinx Students for Social Justice,speaker,food,650,610,50,5
Association of Latinx Students for Social Justice,speaker,beverage,30,610,50,5
Association of Latinx Students for Social Justice,speaker,utensils,25,610,50,5
Association of Latinx Students for Social Justice,social,food,80,610,50,5
Association of Latinx Students for Social Justice,social,beverage,15,610,50,5
Association of Latinx Students for Social Justice,social,utensils,25,610,50,5
Asian Policy Forum,promotion,food,120,1420,1650,6
Asian Policy Forum,promotion,printing,120,1420,1650,6
Asian Policy Forum,promotion,gift,500,1420,1650,6
Asian Policy Forum,social,food,1776,1420,1650,6
Asian Policy Forum,social,beverage,40,1420,1650,6
Asian Policy Forum,promotion,food,512,1420,1650,6
Asian Policy Forum,promotion,services,300,1420,1650,6
Asian Policy Forum,speaker,food,860,1420,1650,6
Asian Policy Forum,speaker,services,40,1420,1650,6
Asian Policy Forum,publication,printing,600,1420,1650,6
Asian Policy Forum,cultural,services,1800,1420,1650,6
Asian Policy Forum,cultural,decorations,330,1420,1650,6
Asian Policy Forum,cultural,equipment,50,1420,1650,6
Asian Policy Forum,cultural,food,480,1420,1650,6
Asian Policy Forum,cultural,services,340,1420,1650,6
Black Action in Public Policy Studies,social,utensils,100,1340,400,12
Black Action in Public Policy Studies,social,food,360,1340,400,12
Black Action in Public Policy Studies,promotion,services,120,1340,400,12
Black Action in Public Policy Studies,promotion,gift,150,1340,400,12
Black Action in Public Policy Studies,speaker,beverage,128,1340,400,12
Black Action in Public Policy Studies,speaker,services,100,1340,400,12
Black Action in Public Policy Studies,speaker,food,355,1340,400,12
Black Action in Public Policy Studies,workshop,beverage,33,1340,400,12
Black Action in Public Policy Studies,workshop,food,265,1340,400,12
Black Action in Public Policy Studies,promotion,services,150,1340,400,12
Black Action in Public Policy Studies,social,food,99,1340,400,12
Black Action in Public Policy Studies,social,beverage,33,1340,400,12
Black Action in Public Policy Studies,social,food,700,1340,400,12
Black Action in Public Policy Studies,social,equipment,50,1340,400,12
Black Action in Public Policy Studies,social,utensils,10,1340,400,12
Black Action in Public Policy Studies,cultural,food,721,1340,400,12
Black Action in Public Policy Studies,cultural,decorations,100,1340,400,12
Black Action in Public Policy Studies,cultural,gift,50,1340,400,12
Black Action in Public Policy Studies,social,food,326,1340,400,12
Black Action in Public Policy Studies,social,beverage,66,1340,400,12
Black Action in Public Policy Studies,social,utensils,30,1340,400,12
Black Action in Public Policy Studies,service,services,250,1340,400,12
Black Action in Public Policy Studies,service,food,153,1340,400,12
Black Action in Public Policy Studies,service,beverage,28,1340,400,12
Black Action in Public Policy Studies,speaker,food,350,1340,400,12
Black Action in Public Policy Studies,speaker,beverage,116,1340,400,12
Black Action in Public Policy Studies,social,food,355,1340,400,12
Black Action in Public Policy Studies,social,beverage,168,1340,400,12
Black Action in Public Policy Studies,social,services,146,1340,400,12
Black Action in Public Policy Studies,workshop,food,122,1340,400,12
Black Action in Public Policy Studies,workshop,beverage,33,1340,400,12
Black Action in Public Policy Studies,workshop,utensils,30,1340,400,12
Black Action in Public Policy Studies,social,beverage,44,1340,400,12
Black Action in Public Policy Studies,social,food,55,1340,400,12
Crime & Justice Policy Association,,,,660,250,4
Chicago Policy Review,social,services,1000,740,2367,6
Chicago Policy Review,workshop,food,150,740,2367,6
Chicago Policy Review,workshop,beverage,54,740,2367,6
Chicago Policy Review,social,food,751,740,2367,6
Chicago Policy Review,publication,printing,1000,740,2367,6
Chicago Policy Review,promotion,food,100,740,2367,6
Chicago Policy Review,workshop,food,150,740,2367,6
Chicago Policy Review,workshop,beverage,54,740,2367,6
Chicago Policy Review,workshop,food,150,740,2367,6
Chicago Policy Review,workshop,beverage,54,740,2367,6
Chicago Policy Review,workshop,food,150,740,2367,6
Chicago Policy Review,workshop,beverage,54,740,2367,6
"Data, Ethics, & Policy Conference",speaker,gift,2000,180,6365,4
"Data, Ethics, & Policy Conference",speaker,food,700,180,6365,4
"Data, Ethics, & Policy Conference",speaker,beverage,250,180,6365,4
"Data, Ethics, & Policy Conference",speaker,utensils,250,180,6365,4
"Data, Ethics, & Policy Conference",speaker,printing,250,180,6365,4
"Data, Ethics, & Policy Conference",speaker,equipment,50,180,6365,4
European Policy Forum,debate,food,180,330,0,3
European Policy Forum,debate,beverage,20,330,0,3
European Policy Forum,debate,printing,50,330,0,3
European Policy Forum,movie,beverage,70,330,0,3
European Policy Forum,movie,food,108,330,0,3
European Policy Forum,movie,printing,50,330,0,3
European Policy Forum,speaker,food,220,330,0,3
European Policy Forum,speaker,beverage,20,330,0,3
European Policy Forum,speaker,printing,50,330,0,3
Education Policy Student Association,,,,680,100,6
